2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-03-12 22:00:25 INFO  TimeLogger - Normalized time per run (n log n):  3.35
2023-03-12 22:00:25 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,551,364; stdDev=1,045, normalized=2.825; copies: mean=1,119,600; stdDev=64, normalized=1.240; inversions: <unset>; swaps: mean=78,041; stdDev=258, normalized=0.086; fixes: <unset>; compares: mean=1,228,186; stdDev=245, normalized=1.360}
2023-03-12 22:00:25 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:25 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:27 INFO  TimeLogger - Raw time per run (mSec):  23.56
2023-03-12 22:00:27 INFO  TimeLogger - Normalized time per run (n log n):  3.31
2023-03-12 22:00:27 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,552,260; stdDev=847, normalized=2.826; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,065; stdDev=212, normalized=0.086; fixes: <unset>; compares: mean=1,212,013; stdDev=201, normalized=1.342}
2023-03-12 22:00:27 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:27 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:30 INFO  TimeLogger - Raw time per run (mSec):  23.46
2023-03-12 22:00:30 INFO  TimeLogger - Normalized time per run (n log n):  3.29
2023-03-12 22:00:30 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,584,290; stdDev=1,117, normalized=2.861; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,075; stdDev=276, normalized=0.086; fixes: <unset>; compares: mean=1,228,245; stdDev=253, normalized=1.360}
2023-03-12 22:00:30 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: QuicksortDualPivot
2023-03-12 22:00:30 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuicksortDualPivot with 80,000 elements with 84 runs
2023-03-12 22:00:33 INFO  TimeLogger - Raw time per run (mSec):  20.77
2023-03-12 22:00:33 INFO  TimeLogger - Normalized time per run (n log n):  2.92
2023-03-12 22:00:33 INFO  SortBenchmark - QuicksortDualPivot: StatPack {hits: mean=4,189,721; stdDev=164,100, normalized=4.639; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=658,019; stdDev=35,210, normalized=0.729; fixes: <unset>; compares: mean=1,592,523; stdDev=53,079, normalized=1.763}
2023-03-12 22:00:33 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Heapsort
2023-03-12 22:00:33 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 80,000 elements with 84 runs
2023-03-12 22:00:36 INFO  TimeLogger - Raw time per run (mSec):  30.67
2023-03-12 22:00:36 INFO  TimeLogger - Normalized time per run (n log n):  4.30
2023-03-12 22:00:36 INFO  SortBenchmark - Heapsort: StatPack {hits: mean=9,660,286; stdDev=1,288, normalized=10.696; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=1,233,595; stdDev=207, normalized=1.366; fixes: <unset>; compares: mean=2,362,954; stdDev=258, normalized=2.616}
2023-03-12 22:00:36 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 22:00:36 INFO  SortBenchmark - Testing pure sorts with 499 runs of sorting 16,000 words
2023-03-12 22:00:36 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:36 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:38 INFO  TimeLogger - Raw time per run (mSec):  3.88
2023-03-12 22:00:38 INFO  TimeLogger - Normalized time per run (n log n):  3.23
2023-03-12 22:00:38 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,658; stdDev=443, normalized=2.806; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,009; stdDev=111, normalized=0.090; fixes: <unset>; compares: mean=204,948; stdDev=104, normalized=1.323}
2023-03-12 22:00:38 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:38 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:41 INFO  TimeLogger - Raw time per run (mSec):  3.91
2023-03-12 22:00:41 INFO  TimeLogger - Normalized time per run (n log n):  3.25
2023-03-12 22:00:41 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,293; stdDev=416, normalized=2.804; copies: mean=189,120; stdDev=40, normalized=1.221; inversions: <unset>; swaps: mean=14,013; stdDev=102, normalized=0.090; fixes: <unset>; compares: mean=208,559; stdDev=99, normalized=1.347}
2023-03-12 22:00:41 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:41 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:43 INFO  TimeLogger - Raw time per run (mSec):  3.82
2023-03-12 22:00:43 INFO  TimeLogger - Normalized time per run (n log n):  3.18
2023-03-12 22:00:43 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,689; stdDev=437, normalized=2.807; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,016; stdDev=109, normalized=0.090; fixes: <unset>; compares: mean=204,950; stdDev=100, normalized=1.323}
2023-03-12 22:00:43 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:43 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:46 INFO  TimeLogger - Raw time per run (mSec):  3.80
2023-03-12 22:00:46 INFO  TimeLogger - Normalized time per run (n log n):  3.16
2023-03-12 22:00:46 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=441,701; stdDev=409, normalized=2.852; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,010; stdDev=101, normalized=0.090; fixes: <unset>; compares: mean=208,560; stdDev=94, normalized=1.347}
2023-03-12 22:00:46 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: QuickSort dual pivot
2023-03-12 22:00:46 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuickSort dual pivot with 16,000 elements with 499 runs
2023-03-12 22:00:48 INFO  TimeLogger - Raw time per run (mSec):  3.38
2023-03-12 22:00:48 INFO  TimeLogger - Normalized time per run (n log n):  2.81
2023-03-12 22:00:48 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Heapsort
2023-03-12 22:00:48 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 16,000 elements with 499 runs
2023-03-12 22:00:51 INFO  TimeLogger - Raw time per run (mSec):  4.80
2023-03-12 22:00:51 INFO  TimeLogger - Normalized time per run (n log n):  3.99
2023-03-12 22:00:51 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 22:00:51 INFO  SortBenchmark - Testing with 499 runs of sorting 16,000 words and instrumented
2023-03-12 22:00:51 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:51 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:53 INFO  TimeLogger - Raw time per run (mSec):  3.92
2023-03-12 22:00:53 INFO  TimeLogger - Normalized time per run (n log n):  3.26
2023-03-12 22:00:53 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,680; stdDev=414, normalized=2.806; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,014; stdDev=103, normalized=0.090; fixes: <unset>; compares: mean=204,947; stdDev=99, normalized=1.323}
2023-03-12 22:00:53 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:53 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:56 INFO  TimeLogger - Raw time per run (mSec):  3.92
2023-03-12 22:00:56 INFO  TimeLogger - Normalized time per run (n log n):  3.26
2023-03-12 22:00:56 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,284; stdDev=472, normalized=2.804; copies: mean=189,120; stdDev=38, normalized=1.221; inversions: <unset>; swaps: mean=14,011; stdDev=115, normalized=0.090; fixes: <unset>; compares: mean=208,564; stdDev=114, normalized=1.347}
2023-03-12 22:00:56 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:56 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:00:58 INFO  TimeLogger - Raw time per run (mSec):  3.88
2023-03-12 22:00:58 INFO  TimeLogger - Normalized time per run (n log n):  3.23
2023-03-12 22:00:58 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=434,653; stdDev=432, normalized=2.806; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,007; stdDev=108, normalized=0.090; fixes: <unset>; compares: mean=204,948; stdDev=96, normalized=1.323}
2023-03-12 22:00:58 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Mergesort
2023-03-12 22:00:58 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 16,000 elements with 499 runs
2023-03-12 22:01:01 INFO  TimeLogger - Raw time per run (mSec):  3.85
2023-03-12 22:01:01 INFO  TimeLogger - Normalized time per run (n log n):  3.20
2023-03-12 22:01:01 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=441,774; stdDev=439, normalized=2.852; copies: 189,312, normalized=1.222; inversions: <unset>; swaps: mean=14,028; stdDev=107, normalized=0.091; fixes: <unset>; compares: mean=208,575; stdDev=101, normalized=1.347}
2023-03-12 22:01:01 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: QuicksortDualPivot
2023-03-12 22:01:01 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuicksortDualPivot with 16,000 elements with 499 runs
2023-03-12 22:01:03 INFO  TimeLogger - Raw time per run (mSec):  3.39
2023-03-12 22:01:03 INFO  TimeLogger - Normalized time per run (n log n):  2.82
2023-03-12 22:01:03 INFO  SortBenchmark - QuicksortDualPivot: StatPack {hits: mean=704,366; stdDev=31,117, normalized=4.548; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=111,529; stdDev=6,650, normalized=0.720; fixes: <unset>; compares: mean=265,518; stdDev=10,785, normalized=1.714}
2023-03-12 22:01:03 INFO  SorterBenchmark - run: sort 16,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 499 runs using sorter: Heapsort
2023-03-12 22:01:03 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 16,000 elements with 499 runs
2023-03-12 22:01:06 INFO  TimeLogger - Raw time per run (mSec):  4.81
2023-03-12 22:01:06 INFO  TimeLogger - Normalized time per run (n log n):  4.00
2023-03-12 22:01:06 INFO  SortBenchmark - Heapsort: StatPack {hits: mean=1,632,307; stdDev=573, normalized=10.539; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=209,251; stdDev=96, normalized=1.351; fixes: <unset>; compares: mean=397,651; stdDev=113, normalized=2.567}
2023-03-12 22:01:06 WARN  SortBenchmark - Unable to find resource: eng-uk_web_2002_1M-sentences.txt
java.io.FileNotFoundException: eng-uk_web_2002_1M-sentences.txt in class edu.neu.coe.info6205.util.SortBenchmarkHelper
	at edu.neu.coe.info6205.util.SortBenchmarkHelper.getFile(SortBenchmarkHelper.java:84)
	at edu.neu.coe.info6205.util.SortBenchmarkHelper.getWords(SortBenchmarkHelper.java:42)
	at edu.neu.coe.info6205.util.SortBenchmark.doLeipzigBenchmark(SortBenchmark.java:382)
	at edu.neu.coe.info6205.util.SortBenchmark.doLeipzigBenchmarkEnglish(SortBenchmark.java:250)
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.Spliterators$ArraySpliterator.forEachRemaining(Spliterators.java:1006)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:596)
	at edu.neu.coe.info6205.util.SortBenchmark.sortStrings(SortBenchmark.java:241)
	at edu.neu.coe.info6205.util.SortBenchmark.main(SortBenchmark.java:42)
2023-03-12 22:01:06 INFO  SortBenchmark - Beginning LocalDateTime sorts
2023-03-12 22:03:06 INFO  SortBenchmark - SortBenchmark.main: null with word counts: [10000, 20000, 40000, 80000, 160000]
2023-03-12 22:03:06 INFO  Benchmark_Timer - Begin run: intArraysorter with 100 runs
2023-03-12 22:03:06 INFO  TimeLogger - Raw time per run (mSec):  4.40
2023-03-12 22:03:06 INFO  TimeLogger - Normalized time per run (n log n):  .48
2023-03-12 22:03:06 INFO  Benchmark_Timer - Begin run: integerArraysorter with 100 runs
2023-03-12 22:03:08 INFO  TimeLogger - Raw time per run (mSec):  13.63
2023-03-12 22:03:08 INFO  TimeLogger - Normalized time per run (n log n):  1.50
2023-03-12 22:03:08 INFO  SortBenchmark - Beginning String sorts
2023-03-12 22:03:08 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 22:03:08 INFO  SortBenchmark - Testing pure sorts with 844 runs of sorting 10,000 words
2023-03-12 22:03:08 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 22:03:08 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 22:03:11 INFO  TimeLogger - Raw time per run (mSec):  2.22
2023-03-12 22:03:11 INFO  TimeLogger - Normalized time per run (n log n):  3.12
2023-03-12 22:03:11 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=259,061; stdDev=363, normalized=2.813; copies: 110,000, normalized=1.194; inversions: <unset>; swaps: mean=9,765; stdDev=91, normalized=0.106; fixes: <unset>; compares: mean=121,506; stdDev=81, normalized=1.319}
2023-03-12 22:03:11 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 22:03:11 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 22:03:13 INFO  TimeLogger - Raw time per run (mSec):  2.20
2023-03-12 22:03:13 INFO  TimeLogger - Normalized time per run (n log n):  3.09
2023-03-12 22:03:13 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=258,937; stdDev=353, normalized=2.811; copies: mean=109,951; stdDev=22, normalized=1.194; inversions: <unset>; swaps: mean=9,759; stdDev=87, normalized=0.106; fixes: <unset>; compares: mean=123,525; stdDev=82, normalized=1.341}
2023-03-12 22:03:13 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 22:03:13 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 22:03:16 INFO  TimeLogger - Raw time per run (mSec):  2.16
2023-03-12 22:03:16 INFO  TimeLogger - Normalized time per run (n log n):  3.03
2023-03-12 22:03:16 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=259,034; stdDev=363, normalized=2.812; copies: 110,000, normalized=1.194; inversions: <unset>; swaps: mean=9,759; stdDev=91, normalized=0.106; fixes: <unset>; compares: mean=121,506; stdDev=83, normalized=1.319}
